player_id,first_name,last_name,email_address,gender,age_group,country,city,preferred_language,street_address,amount_spent_usd,total_playing_minutes,installed_games,uninstalled_games
1,Eddie,Shakshaft,eshakshaft0@gnu.org,Male,51-60,China,Zhanghekou,Malay,"13 Transport Street",137.71,658,11,5
2,Doralia,Thirlwell,dthirlwell1@chicagotribune.com,Female,21-30,Russia,Lesnoy,Montenegrin,"5211 Maryland Junction",775.87,1501,15,9
3,Patrizius,Castelin,pcastelin2@hugedomains.com,Male,31-40,France,"Sophia Antipolis",Yiddish,"763 Welch Center",255.65,835,15,8
4,Anselma,Vernalls,avernalls3@over-blog.com,Female,31-40,China,Jingyu,Dari,"3886 Monica Center",497.37,2129,24,6
5,Arabelle,Starie,astarie4@unicef.org,Male,10-21,Indonesia,Sibreh,Zulu,"1398 Anthes Place",764.77,810,13,5
6,Abbie,Strathdee,astrathdee5@unicef.org,Female,41-50,"Dominican Republic","Villa Francisca","West Frisian","114 Sachs Point",332.97,1162,21,8
7,Jayme,Kapelhoff,jkapelhoff6@state.tx.us,Female,21-30,Philippines,Carmen,Hebrew,"32469 David Way",260.19,1439,13,5
8,Joachim,Froome,jfroome7@bbb.org,Female,10-21,Indonesia,Nginokrajan,Icelandic,"5 Gulseth Place",138.96,1452,27,8
9,Robinia,Helleckas,rhelleckas8@odnoklassniki.ru,Female,21-30,Indonesia,Teluksantong,Dzongkha,"10371 Sauthoff Street",968.46,1799,22,9
10,Efren,Heasley,eheasley9@prnewswire.com,Male,51-60,Mauritius,Goodlands,Ndebele,"45 Delladonna Plaza",264.90,681,17,6
11,Theodor,Buttfield,tbuttfielda@blogger.com,Female,10-21,Israel,"Rumat Heib","New Zealand Sign Language","1473 Mendota Street",875.73,721,30,9
12,Hilliary,Lombard,hlombardb@freewebs.com,Female,31-40,"Trinidad and Tobago","Petit Valley",Georgian,"6915 Hoepker Point",242.40,590,21,9
13,Vernon,Pritchard,vpritchardc@sourceforge.net,Male,41-50,China,Changtan,Marathi,"730 Artisan Park",672.24,994,20,5
14,Elijah,Chattell,echattelld@slate.com,Female,51-60,Philippines,Corcuera,Dutch,"0223 Chinook Terrace",693.65,1577,27,5
15,Thorndike,Manicomb,tmanicombe@sciencedaily.com,Male,10-21,Brazil,"Santo André",Dzongkha,"522 Comanche Circle",98.30,2249,28,6
16,Tamqrah,Ingon,tingonf@ask.com,Female,41-50,"Ivory Coast",Vavoua,Tswana,"8423 Jackson Circle",435.16,1617,17,9
17,Kynthia,Gambie,kgambieg@usa.gov,Female,10-21,Philippines,Bagahanlad,Hebrew,"6812 Waxwing Road",619.17,563,15,5
18,Robena,Barense,rbarenseh@xing.com,Male,10-21,Philippines,Kapatagan,Spanish,"2333 Sutteridge Alley",546.14,1515,12,7
19,Jesse,Binch,jbinchi@ucla.edu,Female,10-21,"United States",Springfield,Azeri,"48302 Truax Terrace",712.29,2114,11,7
20,Charmian,Dudill,cdudillj@hatena.ne.jp,Female,21-30,Russia,Shumikhinskiy,Korean,"495 Cascade Road",171.27,1093,21,5
21,Lea,Worthing,lworthingk@csmonitor.com,Female,10-21,Japan,Takarazuka,Swedish,"57 Blue Bill Park Crossing",622.27,2048,16,6
22,Roman,Alastair,ralastairl@myspace.com,Female,41-50,Jordan,Zarqa,Armenian,"8 Bunker Hill Pass",468.27,1683,25,9
23,Antons,Willimont,awillimontm@devhub.com,Female,21-30,China,Shuiyang,Portuguese,"4372 Dunning Street",796.05,1633,22,9
24,Devon,Danihelka,ddanihelkan@uiuc.edu,Female,10-21,Ecuador,Ventanas,Japanese,"0 Warrior Junction",826.83,933,17,9
25,Glori,"De Bernardis",gdebernardiso@yelp.com,Male,21-30,Philippines,Makilala,Czech,"4674 Parkside Plaza",89.58,2277,23,7
26,Wanids,Jory,wjoryp@technorati.com,Male,31-40,Portugal,"Rio Covo",Arabic,"7649 Elka Crossing",60.63,2093,23,5
27,Aloysia,Rickersy,arickersyq@jiathis.com,Male,10-21,Afghanistan,Dehī,"Northern Sotho","8 Cordelia Alley",459.32,1175,26,5
28,Lindon,Batch,lbatchr@nih.gov,Female,51-60,Thailand,Ubonratana,Macedonian,"25 Huxley Point",278.62,1573,10,5
29,Averyl,Buckell,abuckells@google.co.jp,Male,21-30,Sweden,Huddinge,Montenegrin,"5 Meadow Ridge Plaza",413.03,1571,10,6
30,Virgie,Tidman,vtidmant@taobao.com,Male,41-50,China,Jinchang,Nepali,"78 Lotheville Court",750.56,1984,25,6
31,Veda,Hickisson,vhickissonu@alibaba.com,Male,10-21,Indonesia,Parung,Tetum,"13 Ronald Regan Road",323.67,781,22,8
32,Alberto,Cremen,acremenv@nih.gov,Female,10-21,Russia,Lyuban’,"New Zealand Sign Language","66644 Chive Street",899.36,1629,28,9
33,Oneida,Kinnerley,okinnerleyw@wikia.com,Male,10-21,Mexico,"Emiliano Zapata",Burmese,"5735 Dakota Hill",314.62,307,21,9
34,Cherish,Ginman,cginmanx@shop-pro.jp,Male,51-60,"Palestinian Territory",Nūbā,Moldovan,"17130 Vahlen Center",784.42,751,28,6
35,Graham,Aprahamian,gaprahamiany@npr.org,Female,21-30,Indonesia,Tegalgede,"Irish Gaelic","593 Monterey Avenue",44.68,1845,12,6
36,Becky,Silverson,bsilversonz@bing.com,Male,41-50,China,Andongwei,Malayalam,"487 Harper Parkway",246.51,1010,24,8
37,Rubin,Coulthard,rcoulthard10@domainmarket.com,Female,41-50,China,Daqiao,Pashto,"20890 Hovde Crossing",895.70,1492,29,5
38,Alisun,Seyers,aseyers11@naver.com,Female,21-30,Ukraine,Molodizhne,Azeri,"62 Nancy Way",116.88,1343,21,5
39,Rab,Espinoy,respinoy12@goodreads.com,Female,41-50,Tunisia,"Qal‘at al Andalus",Tajik,"383 Helena Circle",209.73,2035,19,6
40,Tiphany,Geri,tgeri13@google.fr,Male,31-40,Vietnam,"Thị Trấn Sìn Hồ",Nepali,"30 Kropf Place",945.21,1217,10,6
41,Kathe,Gladwin,kgladwin14@umich.edu,Male,41-50,Indonesia,Penebel,Tamil,"838 South Pass",335.42,2216,21,6
42,Verina,Darrington,vdarrington15@shinystat.com,Female,21-30,Indonesia,Mendenrejo,Khmer,"052 Pierstorff Trail",776.63,1235,30,7
43,Cathrin,Capps,ccapps16@bloglovin.com,Female,10-21,Thailand,"Lom Sak",Somali,"3 Oxford Plaza",618.52,858,11,7
44,Elspeth,Akker,eakker17@walmart.com,Female,41-50,Syria,"Al Qadmūs",Bulgarian,"854 Carey Place",482.82,2264,13,7
45,Yanaton,Grimbaldeston,ygrimbaldeston18@redcross.org,Female,51-60,Indonesia,Nangabere,Armenian,"49002 Farwell Alley",311.75,1343,15,5
46,Robbi,Auden,rauden19@istockphoto.com,Male,31-40,Indonesia,Kangin,"New Zealand Sign Language","0 Lillian Lane",656.45,2056,18,7
47,Giavani,Lammers,glammers1a@flickr.com,Male,51-60,Mexico,"Las Palmas",Māori,"6 Clyde Gallagher Park",874.08,1570,23,9
48,Lilian,Botwood,lbotwood1b@skyrock.com,Female,41-50,Argentina,Chepes,Dari,"1520 Green Street",368.28,422,11,7
